document_id,relation_type,hedef_document_id,confidence,created_by,gerekce
doc-e9ee0d17d4dd,duplicate_of,doc-3d8e30f533f9,0.90,deterministic_rule,aynı canonical URL: https://slack.com/sitemaps/sitemap_de-de.xml
doc-a1e1d8574ea3,duplicate_of,doc-f7002c0870f0,0.90,deterministic_rule,aynı canonical URL: https://slack.com/sitemaps/sitemap_en-gb.xml
doc-a9dd29a3f551,duplicate_of,doc-c72b43594418,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/sitemap-0.xml
doc-fdf08c25ee82,duplicate_of,doc-1bc87618d0d0,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/sitemap-1.xml
doc-e73808d35813,duplicate_of,doc-9d9cc76e37d1,0.90,deterministic_rule,aynı canonical URL: https://bing.com/home_sitemap.xml
doc-d49bd080f6e0,duplicate_of,doc-6831ca955803,0.90,deterministic_rule,aynı canonical URL: https://bing.com/maps/sitemap.xml
doc-0d8378e694f9,duplicate_of,doc-8427299251d7,0.90,deterministic_rule,aynı canonical URL: https://census.gov/sitemapindex/video.xml
doc-185680443a03,duplicate_of,doc-2b5850388e35,0.90,deterministic_rule,aynı canonical URL: https://census.gov/sitemapindex/census.xml
doc-42f8c1fd73ce,duplicate_of,doc-7d74d5feb40f,0.90,deterministic_rule,aynı canonical URL: https://fca.org.uk/sitemap-main.xml
doc-b75bedf93717,duplicate_of,doc-ff7ecda596d6,0.90,deterministic_rule,aynı canonical URL: https://fca.org.uk/consumers/fca-firm-checker/sitemap.xml
doc-a2a48c72337a,duplicate_of,doc-245760a50269,0.90,deterministic_rule,aynı canonical URL: https://apps.apple.com/us/iphone/apps
doc-94624c6b44a2,duplicate_of,doc-019d0ec23ee0,0.90,deterministic_rule,aynı canonical URL: https://fred.stlouisfed.org/categories
doc-40b43fe59315,duplicate_of,doc-65997616edf3,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/directory
doc-8990b48bd701,duplicate_of,doc-ff914c29bac3,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/reviews
doc-ec17c2914324,duplicate_of,doc-d4710c307dbe,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/software/vendors/pricing
doc-be989754498e,duplicate_of,doc-5bdd23d25f7a,0.90,deterministic_rule,aynı canonical URL: https://sourceforge.net/software/case-studies
doc-9f46b484554e,duplicate_of,doc-d39a0c35423e,0.90,deterministic_rule,aynı canonical URL: https://themeforest.net/category
doc-091116dfa9fa,duplicate_of,doc-2904ec61cc76,0.90,deterministic_rule,aynı canonical URL: https://gov.uk/browse
doc-6b9d4aac6a04,duplicate_of,doc-67de9f093dfb,0.90,deterministic_rule,aynı canonical URL: https://lyssna.com/integrations
doc-62443914df00,duplicate_of,doc-2db4b205be03,0.90,deterministic_rule,aynı canonical URL: https://lyssna.com/pricing
doc-8aa179a68b41,duplicate_of,doc-d6ffa9908476,0.90,deterministic_rule,aynı canonical URL: https://lyssna.com/customers
doc-18837117fe5f,duplicate_of,doc-dc1d4e5011bd,0.90,deterministic_rule,aynı canonical URL: https://zapier.com/pricing
doc-1431510152cd,possible_duplicate,doc-2a9e6fea6988,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-cf97c20f1f8e,possible_duplicate,doc-b29712910513,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-144ee3fbd835,possible_duplicate,doc-7a7c4ee875bd,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-881bffa409ee,possible_duplicate,doc-faeb98f3a400,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-55b3a7e11c6b,possible_duplicate,doc-faeb98f3a400,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-acd7c02cefaf,possible_duplicate,doc-faeb98f3a400,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-0d0d8b9763cb,possible_duplicate,doc-faeb98f3a400,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-aaaa3d7d8c56,possible_duplicate,doc-faeb98f3a400,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-4e376f250de5,possible_duplicate,doc-faeb98f3a400,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-acd7c02cefaf,possible_duplicate,doc-881bffa409ee,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-0d0d8b9763cb,possible_duplicate,doc-881bffa409ee,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-aaaa3d7d8c56,possible_duplicate,doc-881bffa409ee,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-acd7c02cefaf,possible_duplicate,doc-55b3a7e11c6b,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-0d0d8b9763cb,possible_duplicate,doc-55b3a7e11c6b,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-aaaa3d7d8c56,possible_duplicate,doc-55b3a7e11c6b,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-aaaa3d7d8c56,possible_duplicate,doc-acd7c02cefaf,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-4e376f250de5,possible_duplicate,doc-acd7c02cefaf,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-aaaa3d7d8c56,possible_duplicate,doc-0d0d8b9763cb,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-4e376f250de5,possible_duplicate,doc-0d0d8b9763cb,0.97,deterministic_rule,"SimHash Hamming mesafesi 2 — ADAY, otomatik silme değil"
doc-4e376f250de5,possible_duplicate,doc-aaaa3d7d8c56,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-a664732ec757,possible_duplicate,doc-e8ab4763dbbe,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-b902d725aeb7,possible_duplicate,doc-2d80b4b6aea4,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
doc-eb6047f39b7e,possible_duplicate,doc-f42610c5caf3,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-fa25496adfe5,possible_duplicate,doc-9ad4989040fe,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-19338f2a3b87,possible_duplicate,doc-0c0a507167e1,0.95,deterministic_rule,"SimHash Hamming mesafesi 3 — ADAY, otomatik silme değil"
doc-0d8378e694f9,possible_duplicate,doc-8427299251d7,0.98,deterministic_rule,"SimHash Hamming mesafesi 1 — ADAY, otomatik silme değil"
